1896.07,4.04,0.18,0.23,6.28,1896.54,3.50,155.36,7.08,8.72,16.64
1896.08,3.81,0.18,0.22,6.28,1896.62,3.48,146.52,7.05,8.59,15.70
1896.09,4.01,0.18,0.22,6.28,1896.71,3.47,154.21,7.02,8.46,16.54
1896.1,4.10,0.18,0.22,6.47,1896.79,3.45,153.03,6.78,8.09,16.44
1896.11,4.38,0.18,0.21,6.66,1896.87,3.43,158.81,6.56,7.73,17.09
1896.12,4.22,0.18,0.21,6.66,1896.96,3.42,153.01,6.53,7.61,16.50
1897.01,4.22,0.18,0.22,6.47,1897.04,3.40,157.51,6.72,8.15,17.03
1897.02,4.18,0.18,0.23,6.47,1897.12,3.40,156.02,6.72,8.46,16.89
1897.03,4.19,0.18,0.24,6.47,1897.21,3.39,156.39,6.72,8.77,16.96
1897.04,4.06,0.18,0.24,6.37,1897.29,3.39,153.80,6.82,9.22,16.70
1897.05,4.08,0.18,0.25,6.28,1897.37,3.38,156.90,6.92,9.68,17.05
1897.06,4.27,0.18,0.26,6.28,1897.46,3.38,164.21,6.92,10.00,17.85
1897.07,4.46,0.18,0.27,6.28,1897.54,3.38,171.52,6.92,10.32,18.65
1897.08,4.75,0.18,0.28,6.57,1897.62,3.37,174.73,6.62,10.18,19.01
1897.09,4.98,0.18,0.29,6.76,1897.71,3.37,178.03,6.43,10.19,19.37
1897.1,4.82,0.18,0.29,6.66,1897.79,3.36,174.77,6.53,10.63,19.03
1897.11,4.65,0.18,0.30,6.66,1897.87,3.36,168.60,6.53,10.94,18.36
1897.12,4.75,0.18,0.31,6.66,1897.96,3.35,172.23,6.53,11.24,18.75
1898.01,4.88,0.18,0.31,6.66,1898.04,3.35,176.94,6.59,11.36,19.25
1898.02,4.87,0.18,0.32,6.76,1898.12,3.33,174.09,6.55,11.32,18.92
1898.03,4.65,0.19,0.32,6.76,1898.21,3.31,166.23,6.61,11.44,18.04
1898.04,4.57,0.19,0.32,6.76,1898.29,3.29,163.37,6.67,11.56,17.71
1898.05,4.87,0.19,0.33,7.23,1898.37,3.27,162.64,6.29,10.91,17.60
1898.06,5.06,0.19,0.33,6.76,1898.46,3.25,180.89,6.79,11.80,19.54
1898.07,5.08,0.19,0.33,6.66,1898.54,3.23,184.20,6.95,12.09,19.86
1898.08,5.27,0.19,0.34,6.66,1898.62,3.20,191.08,7.01,12.21,20.54
1898.09,5.26,0.20,0.34,6.66,1898.71,3.18,190.72,7.07,12.33,20.44
1898.1,5.15,0.20,0.34,6.66,1898.79,3.16,186.73,7.13,12.45,19.95
1898.11,5.32,0.20,0.35,6.66,1898.87,3.14,192.90,7.19,12.57,20.53
1898.12,5.65,0.20,0.35,6.76,1898.96,3.12,201.98,7.15,12.51,21.40
1899.01,6.08,0.20,0.36,6.76,1899.04,3.10,217.35,7.18,12.90,22.93
1899.02,6.31,0.20,0.37,6.95,1899.12,3.10,219.39,7.01,12.92,23.05
1899.03,6.40,0.20,0.38,6.95,1899.21,3.11,222.52,7.04,13.30,23.28
1899.04,6.48,0.20,0.39,7.04,1899.29,3.11,222.26,6.97,13.49,23.15
1899.05,6.21,0.20,0.40,7.04,1899.37,3.12,213.00,7.00,13.86,22.09
1899.06,6.07,0.21,0.42,7.14,1899.46,3.12,205.42,6.94,14.04,21.21
1899.07,6.28,0.21,0.43,7.23,1899.54,3.13,209.73,6.87,14.22,21.56
1899.08,6.44,0.21,0.44,7.33,1899.62,3.13,212.28,6.81,14.39,21.73
1899.09,6.37,0.21,0.45,7.61,1899.71,3.13,202.10,6.58,14.20,20.59
1899.1,6.34,0.21,0.46,7.71,1899.79,3.14,198.66,6.53,14.36,20.15
1899.11,6.46,0.21,0.47,7.80,1899.87,3.14,199.95,6.48,14.52,20.20
1899.12,6.02,0.21,0.48,7.90,1899.96,3.15,184.09,6.42,14.68,18.51
1900.01,6.10,0.22,0.48,7.90,1900.04,3.15,186.54,6.65,14.68,18.67
1900.02,6.21,0.23,0.48,7.99,1900.12,3.15,187.64,6.80,14.50,18.70
1900.03,6.26,0.23,0.48,7.99,1900.21,3.14,189.15,7.03,14.50,18.78
1900.04,6.34,0.24,0.48,7.99,1900.29,3.14,191.57,7.25,14.50,18.94
1900.05,6.04,0.25,0.48,7.80,1900.37,3.13,186.95,7.66,14.86,18.40
1900.06,5.86,0.26,0.48,7.71,1900.46,3.13,183.62,7.99,15.04,17.99
1900.07,5.86,0.26,0.48,7.80,1900.54,3.13,181.38,8.13,14.86,17.69
1900.08,5.94,0.27,0.48,7.71,1900.62,3.12,186.13,8.46,15.04,18.07
1900.09,5.80,0.28,0.48,7.80,1900.71,3.12,179.53,8.59,14.86,17.34
1900.1,6.01,0.29,0.48,7.71,1900.79,3.11,188.32,8.93,15.04,18.10
1900.11,6.48,0.29,0.48,7.71,1900.87,3.11,203.05,9.17,15.04,19.42
1900.12,6.87,0.30,0.48,7.61,1900.96,3.10,217.96,9.52,15.23,20.74
1901.01,7.07,0.30,0.48,7.71,1901.04,3.10,221.54,9.45,15.09,20.98
1901.02,7.25,0.30,0.48,7.61,1901.12,3.11,230.02,9.62,15.33,21.68
1901.03,7.51,0.31,0.49,7.61,1901.21,3.11,238.27,9.68,15.39,22.35
1901.04,8.14,0.31,0.49,7.52,1901.29,3.12,261.52,9.85,15.64,24.41
1901.05,7.73,0.31,0.49,7.52,1901.37,3.13,248.35,9.91,15.69,23.06
1901.06,8.50,0.31,0.49,7.52,1901.46,3.13,273.09,9.96,15.74,25.24
1901.07,7.93,0.31,0.49,7.61,1901.54,3.14,251.59,9.89,15.60,23.14
1901.08,8.04,0.31,0.49,7.71,1901.62,3.15,251.93,9.82,15.46,23.08
1901.09,8.00,0.32,0.50,7.80,1901.71,3.15,247.62,9.75,15.32,22.59
1901.1,7.91,0.32,0.50,7.80,1901.79,3.16,244.84,9.80,15.37,22.25
1901.11,8.08,0.32,0.50,7.90,1901.87,3.17,247.08,9.73,15.24,22.38
1901.12,7.95,0.32,0.50,7.99,1901.96,3.17,240.22,9.67,15.11,21.68
1902.01,8.12,0.32,0.51,7.90,1902.04,3.18,248.31,9.81,15.62,22.34
1902.02,8.19,0.32,0.52,7.90,1902.12,3.19,250.45,9.84,15.95,22.46
1902.03,8.20,0.32,0.53,7.90,1902.21,3.20,250.75,9.86,16.28,22.41
1902.04,8.48,0.32,0.54,7.99,1902.29,3.21,256.23,9.77,16.42,22.82
1902.05,8.46,0.32,0.55,8.09,1902.37,3.22,252.62,9.68,16.55,22.43
1902.06,8.41,0.33,0.57,8.18,1902.46,3.23,248.21,9.59,16.67,21.96
1902.07,8.60,0.33,0.58,8.18,1902.54,3.24,253.81,9.62,16.99,22.39
1902.08,8.83,0.33,0.59,8.09,1902.62,3.25,263.67,9.76,17.52,23.17
1902.09,8.85,0.33,0.60,8.18,1902.71,3.26,261.19,9.67,17.63,22.86
1902.1,8.57,0.33,0.61,8.75,1902.79,3.27,236.43,9.06,16.78,20.60
1902.11,8.24,0.33,0.62,8.47,1902.87,3.28,234.99,9.39,17.66,20.41
1902.12,8.05,0.33,0.63,8.56,1902.96,3.29,227.02,9.31,17.77,19.63
1903.01,8.46,0.33,0.62,8.66,1903.04,3.30,235.96,9.25,17.34,20.32
1903.02,8.41,0.33,0.61,8.66,1903.12,3.31,234.57,9.30,17.11,20.11
1903.03,8.08,0.34,0.61,8.37,1903.21,3.32,233.04,9.66,17.45,19.88
1903.04,7.75,0.34,0.60,8.37,1903.29,3.33,223.53,9.71,17.21,18.98
1903.05,7.60,0.34,0.59,8.18,1903.37,3.33,224.30,9.98,17.36,18.95
1903.06,7.18,0.34,0.58,8.18,1903.46,3.34,211.90,10.03,17.12,17.82
1903.07,6.85,0.34,0.57,8.18,1903.54,3.35,202.16,10.08,16.87,16.92
1903.08,6.63,0.34,0.56,8.18,1903.62,3.36,195.67,10.13,16.62,16.30
1903.09,6.47,0.35,0.56,8.28,1903.71,3.37,188.75,10.06,16.19,15.65
1903.1,6.26,0.35,0.55,8.18,1903.79,3.38,184.75,10.23,16.13,15.25
1903.11,6.28,0.35,0.54,8.09,1903.87,3.38,187.52,10.40,16.07,15.41
1903.12,6.57,0.35,0.53,8.09,1903.96,3.39,196.18,10.45,15.83,16.04
1904.01,6.68,0.35,0.53,8.28,1904.04,3.40,194.88,10.11,15.37,15.86
1904.02,6.50,0.34,0.52,8.47,1904.12,3.41,185.37,9.79,14.92,15.02
1904.03,6.48,0.34,0.52,8.37,1904.21,3.41,186.90,9.81,15.00,15.08
1904.04,6.64,0.34,0.52,8.28,1904.29,3.42,193.71,9.82,15.07,15.57
1904.05,6.50,0.33,0.51,8.09,1904.37,3.43,194.09,9.95,15.33,15.53
1904.06,6.51,0.33,0.51,8.09,1904.46,3.43,194.39,9.85,15.23,15.47
1904.07,6.78,0.33,0.51,8.09,1904.54,3.44,202.45,9.76,15.13,16.04
1904.08,7.01,0.32,0.50,8.18,1904.62,3.45,206.89,9.54,14.85,16.30
1904.09,7.32,0.32,0.50,8.28,1904.71,3.45,213.55,9.34,14.59,16.74
1904.1,7.75,0.32,0.50,8.28,1904.79,3.46,226.10,9.24,14.49,17.63
1904.11,8.17,0.31,0.49,8.47,1904.87,3.47,232.99,8.93,14.07,18.08
1904.12,8.25,0.31,0.49,8.47,1904.96,3.47,235.28,8.84,13.97,18.16
1905.01,8.43,0.31,0.51,8.47,1905.04,3.48,240.41,8.89,14.40,18.46
1905.02,8.80,0.31,0.52,8.47,1905.12,3.48,250.96,8.93,14.83,19.17
1905.03,9.05,0.32,0.54,8.37,1905.21,3.47,261.02,9.09,15.43,19.83
1905.04,8.94,0.32,0.55,8.37,1905.29,3.47,257.85,9.13,15.86,19.48
1905.05,8.50,0.32,0.57,8.28,1905.37,3.46,247.98,9.29,16.48,18.63
1905.06,8.60,0.32,0.58,8.28,1905.46,3.46,250.89,9.34,16.92,18.74
1905.07,8.87,0.32,0.60,8.28,1905.54,3.46,258.77,9.39,17.36,19.21
1905.08,9.20,0.32,0.61,8.37,1905.62,3.45,265.35,9.32,17.59,19.57
1905.09,9.23,0.33,0.63,8.28,1905.71,3.45,269.27,9.48,18.23,19.74
1905.1,9.36,0.33,0.64,8.28,1905.79,3.44,273.07,9.53,18.67,19.90
1905.11,9.31,0.33,0.66,8.37,1905.87,3.44,268.52,9.47,18.89,19.44
1905.12,9.54,0.33,0.67,8.47,1905.96,3.43,272.06,9.41,19.11,19.58
1906.01,9.87,0.34,0.68,8.47,1906.04,3.43,281.48,9.58,19.32,20.13
1906.02,9.80,0.34,0.69,8.47,1906.12,3.45,279.48,9.74,19.54,19.87
1906.03,9.56,0.35,0.69,8.47,1906.21,3.47,272.64,9.91,19.75,19.26
1906.04,9.43,0.35,0.70,8.47,1906.29,3.49,268.93,10.08,19.96,18.88
1906.05,9.18,0.36,0.71,8.56,1906.37,3.51,258.89,10.13,19.95,18.05
1906.06,9.30,0.37,0.72,8.56,1906.46,3.53,262.27,10.29,20.16,18.17
1906.07,9.06,0.37,0.72,8.28,1906.54,3.55,264.31,10.82,21.08,18.20
1906.08,9.73,0.38,0.73,8.47,1906.62,3.57,277.48,10.74,20.82,18.97
1906.09,10.03,0.38,0.74,8.56,1906.71,3.59,282.86,10.79,20.80,19.20
1906.1,9.73,0.39,0.75,8.75,1906.79,3.61,268.43,10.71,20.55,18.10
1906.11,9.93,0.39,0.75,8.85,1906.87,3.63,271.01,10.76,20.54,18.14
1906.12,9.84,0.40,0.76,8.94,1906.96,3.65,265.69,10.80,20.52,17.66
1907.01,9.56,0.40,0.75,8.85,1907.04,3.67,260.91,11.01,20.52,17.22
1907.02,9.26,0.41,0.74,9.04,1907.12,3.69,247.40,10.87,19.86,16.22
1907.03,8.35,0.41,0.74,8.94,1907.21,3.70,225.46,11.07,19.85,14.69
1907.04,8.39,0.41,0.73,8.94,1907.29,3.72,226.54,11.16,19.62,14.67
1907.05,8.10,0.42,0.72,9.13,1907.37,3.74,214.15,11.02,18.99,13.79
1907.06,7.84,0.42,0.71,9.23,1907.46,3.75,205.14,10.99,18.58,13.14
1907.07,8.14,0.42,0.70,9.23,1907.54,3.77,212.99,11.08,18.36,13.59
1907.08,7.53,0.43,0.69,9.23,1907.62,3.79,197.03,11.17,18.14,12.51
1907.09,7.45,0.43,0.69,9.23,1907.71,3.80,194.94,11.25,17.92,12.33
1907.1,6.64,0.43,0.68,9.32,1907.79,3.82,171.97,11.22,17.53,10.83
1907.11,6.25,0.44,0.67,8.94,1907.87,3.84,168.76,11.79,18.04,10.59
1907.12,6.57,0.44,0.66,8.75,1907.96,3.85,181.25,12.14,18.21,11.33
1908.01,6.85,0.44,0.65,8.66,1908.04,3.87,191.06,12.18,18.22,11.90
1908.02,6.60,0.43,0.65,8.56,1908.12,3.86,186.13,12.22,18.24,11.55
1908.03,6.87,0.43,0.64,8.56,1908.21,3.85,193.74,12.13,18.05,11.98
1908.04,7.24,0.43,0.63,8.66,1908.29,3.84,201.93,11.90,17.66,12.45
1908.05,7.63,0.42,0.63,8.66,1908.37,3.83,212.81,11.81,17.48,13.08
1908.06,7.64,0.42,0.62,8.66,1908.46,3.82,213.09,11.71,17.29,13.05
1908.07,7.92,0.42,0.61,8.75,1908.54,3.82,218.50,11.50,16.92,13.35
1908.08,8.26,0.41,0.61,8.75,1908.62,3.81,227.88,11.40,16.74,13.88
1908.09,8.17,0.41,0.60,8.75,1908.71,3.80,225.40,11.31,16.55,13.70
1908.1,8.27,0.41,0.59,8.85,1908.79,3.79,225.70,11.10,16.19,13.69
1908.11,8.83,0.40,0.59,8.94,1908.87,3.78,238.42,10.89,15.84,14.44
1908.12,9.03,0.40,0.58,9.04,1908.96,3.77,241.26,10.69,15.50,14.58
1909.01,9.06,0.40,0.60,8.94,1909.04,3.76,244.63,10.89,16.07,14.76
1909.02,8.80,0.41,0.61,9.04,1909.12,3.77,235.11,10.87,16.30,14.17
1909.03,8.92,0.41,0.63,9.04,1909.21,3.79,238.32,10.95,16.70,14.34
1909.04,9.32,0.41,0.64,9.23,1909.29,3.80,243.87,10.81,16.75,14.65
1909.05,9.63,0.42,0.66,9.32,1909.37,3.81,249.41,10.79,16.96,14.95
1909.06,9.80,0.42,0.67,9.42,1909.46,3.82,251.25,10.77,17.18,15.04
1909.07,9.94,0.42,0.69,9.42,1909.54,3.84,254.84,10.85,17.56,15.23
1909.08,10.18,0.43,0.70,9.51,1909.62,3.85,258.38,10.83,17.77,15.42
1909.09,10.19,0.43,0.72,9.61,1909.71,3.86,256.07,10.81,17.97,15.25
1909.1,10.23,0.43,0.73,9.80,1909.79,3.87,252.09,10.68,17.99,14.99
1909.11,10.18,0.44,0.75,9.90,1909.87,3.89,248.44,10.66,18.18,14.75
1909.12,10.30,0.44,0.76,9.99,1909.96,3.90,248.98,10.64,18.37,14.75
1910.01,10.08,0.44,0.76,9.90,1910.04,3.91,246.00,10.80,18.49,14.55
1910.02,9.72,0.45,0.76,9.90,1910.12,3.92,237.22,10.86,18.43,14.00
1910.03,9.96,0.45,0.75,10.09,1910.21,3.92,238.49,10.72,18.02,14.05
1910.04,9.72,0.45,0.75,10.18,1910.29,3.93,230.57,10.67,17.79,13.56
1910.05,9.56,0.45,0.75,9.99,1910.37,3.93,231.09,10.94,18.07,13.57
1910.06,9.10,0.46,0.75,9.90,1910.46,3.94,222.09,11.10,18.18,13.02
1910.07,8.64,0.46,0.74,9.90,1910.54,3.95,210.86,11.17,18.12,12.34
1910.08,8.85,0.46,0.74,9.80,1910.62,3.95,218.08,11.34,18.24,12.75
1910.09,8.91,0.46,0.74,9.70,1910.71,3.96,221.71,11.51,18.35,12.94
1910.1,9.32,0.47,0.74,9.42,1910.79,3.96,238.94,11.92,18.84,13.92
1910.11,9.31,0.47,0.73,9.23,1910.87,3.97,243.61,12.23,19.17,14.16
1910.12,9.05,0.47,0.73,9.23,1910.96,3.97,236.81,12.30,19.10,13.74
1911.01,9.27,0.47,0.72,9.23,1911.04,3.98,242.56,12.30,18.80,14.05
1911.02,9.43,0.47,0.71,8.94,1911.12,3.98,254.62,12.69,19.08,14.72
1911.03,9.32,0.47,0.70,9.04,1911.21,3.99,249.00,12.56,18.57,14.37
1911.04,9.28,0.47,0.68,8.75,1911.29,3.99,256.02,12.97,18.85,14.75
1911.05,9.48,0.47,0.67,8.75,1911.37,3.99,261.54,12.97,18.53,15.05
1911.06,9.67,0.47,0.66,8.75,1911.46,3.99,266.78,12.97,18.21,15.33
1911.07,9.63,0.47,0.65,8.85,1911.54,4.00,262.82,12.83,17.69,15.08
1911.08,9.17,0.47,0.64,9.13,1911.62,4.00,242.44,12.43,16.83,13.90
1911.09,8.67,0.47,0.63,9.23,1911.71,4.00,226.86,12.30,16.35,13.00
1911.1,8.72,0.47,0.61,9.23,1911.79,4.00,228.17,12.30,16.05,13.07
1911.11,9.07,0.47,0.60,9.13,1911.87,4.01,239.80,12.43,15.91,13.73
1911.12,9.11,0.47,0.59,9.04,1911.96,4.01,243.39,12.56,15.76,13.93
1912.01,9.12,0.47,0.60,9.13,1912.04,4.01,241.12,12.45,15.84,13.79
1912.02,9.04,0.47,0.61,9.23,1912.12,4.05,236.54,12.34,15.92,13.53
1912.03,9.30,0.47,0.62,9.42,1912.21,4.08,238.43,12.11,15.83,13.64
1912.04,9.59,0.47,0.63,9.70,1912.29,4.12,238.63,11.78,15.59,13.65
1912.05,9.58,0.47,0.64,9.70,1912.37,4.16,238.38,11.80,15.82,13.65
1912.06,9.58,0.48,0.65,9.61,1912.46,4.19,240.75,11.94,16.21,13.79
1912.07,9.59,0.48,0.65,9.61,1912.54,4.23,241.00,11.96,16.44,13.80
1912.08,9.81,0.48,0.66,9.70,1912.62,4.27,244.11,11.86,16.51,13.98
1912.09,9.86,0.48,0.67,9.80,1912.71,4.30,242.97,11.77,16.57,13.93
1912.1,9.84,0.48,0.68,9.80,1912.79,4.34,242.48,11.79,16.80,13.91
1912.11,9.73,0.48,0.69,9.80,1912.87,4.38,239.77,11.81,17.02,13.75
1912.12,9.38,0.48,0.70,9.70,1912.96,4.41,233.41,11.94,17.42,13.39
1913.01,9.30,0.48,0.69,9.80,1913.04,4.45,229.17,11.83,17.11,13.15
1913.02,8.97,0.48,0.69,9.80,1913.12,4.43,221.04,11.83,16.96,12.68
1913.03,8.80,0.48,0.68,9.80,1913.21,4.40,216.85,11.83,16.82,12.44
1913.04,8.79,0.48,0.68,9.80,1913.29,4.38,216.60,11.83,16.68,12.43
1913.05,8.55,0.48,0.67,9.70,1913.37,4.35,212.86,11.95,16.70,12.22
1913.06,8.12,0.48,0.67,9.80,1913.46,4.33,200.09,11.83,16.39,11.49
1913.07,8.23,0.48,0.66,9.90,1913.54,4.31,200.75,11.71,16.08,11.53
1913.08,8.45,0.48,0.65,9.90,1913.62,4.28,206.12,11.71,15.94,11.85
1913.09,8.53,0.48,0.65,10.00,1913.71,4.26,205.99,11.59,15.64,11.84
1913.1,8.26,0.48,0.64,10.00,1913.79,4.23,199.47,11.59,15.50,11.47
1913.11,8.05,0.48,0.64,10.10,1913.87,4.21,192.48,11.48,15.20,11.07
1913.12,8.04,0.48,0.63,10.00,1913.96,4.18,194.16,11.59,15.21,11.17
1914.01,8.37,0.48,0.62,10.00,1914.04,4.16,202.13,11.47,14.99,11.64
1914.02,8.48,0.47,0.61,9.90,1914.12,4.17,206.85,11.46,14.92,11.91
1914.03,8.32,0.47,0.60,9.90,1914.21,4.17,202.95,11.34,14.70,11.69
1914.04,8.12,0.46,0.59,9.80,1914.29,4.18,200.09,11.34,14.62,11.52
1914.05,8.17,0.46,0.58,9.90,1914.37,4.19,199.29,11.10,14.25,11.48
1914.06,8.13,0.45,0.58,9.90,1914.46,4.19,198.32,10.98,14.03,11.43
1914.07,7.68,0.45,0.57,10.00,1914.54,4.20,185.47,10.75,13.66,10.69
1914.08,7.68,0.44,0.56,10.20,1914.62,4.21,181.83,10.42,13.18,10.49
1914.09,7.68,0.44,0.55,10.20,1914.71,4.21,181.83,10.30,12.96,10.50
1914.1,7.68,0.43,0.54,10.10,1914.79,4.22,183.63,10.28,12.87,10.61
1914.11,7.68,0.43,0.53,10.20,1914.87,4.23,181.83,10.06,12.53,10.52
1914.12,7.35,0.42,0.52,10.10,1914.96,4.23,175.74,10.04,12.43,10.17
1915.01,7.48,0.42,0.55,10.10,1915.04,4.24,178.85,10.06,13.15,10.36
1915.02,7.38,0.42,0.58,10.00,1915.12,4.22,178.22,10.18,14.01,10.33
1915.03,7.57,0.42,0.61,9.90,1915.21,4.21,184.66,10.31,14.88,10.71
1915.04,8.14,0.42,0.64,10.00,1915.29,4.19,196.57,10.22,15.46,11.40
1915.05,7.95,0.42,0.67,10.10,1915.37,4.18,190.08,10.14,16.02,11.03
1915.06,8.04,0.43,0.70,10.10,1915.46,4.16,192.24,10.16,16.74,11.15
1915.07,8.01,0.43,0.73,10.10,1915.54,4.15,191.52,10.18,17.45,11.11
1915.08,8.35,0.43,0.76,10.10,1915.62,4.13,199.65,10.20,18.17,11.58
1915.09,8.66,0.43,0.79,10.10,1915.71,4.11,207.06,10.22,18.89,12.01
1915.1,9.14,0.43,0.82,10.20,1915.79,4.10,216.40,10.14,19.41,12.55
1915.11,9.46,0.43,0.85,10.30,1915.87,4.08,221.80,10.06,19.93,12.86
1915.12,9.48,0.43,0.88,10.30,1915.96,4.07,222.27,10.08,20.63,12.88
1916.01,9.33,0.44,0.93,10.40,1916.04,4.05,216.65,10.24,21.69,12.54
1916.02,9.20,0.45,0.99,10.40,1916.12,4.07,213.63,10.49,22.95,12.35
1916.03,9.17,0.46,1.04,10.50,1916.21,4.08,210.90,10.64,23.97,12.18
1916.04,9.07,0.47,1.10,10.60,1916.29,4.10,206.63,10.78,24.99,11.91
1916.05,9.27,0.48,1.15,10.70,1916.37,4.11,209.22,10.93,25.98,12.03
1916.06,9.36,0.50,1.21,10.80,1916.46,4.13,209.29,11.07,26.94,12.00
1916.07,9.23,0.51,1.26,10.80,1916.54,4.14,206.39,11.31,28.15,11.79
1916.08,9.30,0.52,1.31,10.90,1916.62,4.16,206.04,11.45,29.09,11.73
1916.09,9.68,0.53,1.37,11.10,1916.71,4.17,210.60,11.48,29.76,11.94
1916.1,9.98,0.54,1.42,11.30,1916.79,4.19,213.28,11.50,30.39,12.05
1916.11,10.21,0.55,1.48,11.50,1916.87,4.20,214.40,11.53,30.99,12.05
1916.12,9.80,0.56,1.53,11.60,1916.96,4.22,204.02,11.66,31.85,11.41
1917.01,9.57,0.57,1.51,11.70,1917.04,4.23,197.53,11.78,31.15,10.99
1917.02,9.03,0.58,1.49,12.00,1917.12,4.26,181.72,11.71,29.94,10.06
1917.03,9.31,0.59,1.47,12.00,1917.21,4.29,187.36,11.92,29.54,10.33
1917.04,9.17,0.60,1.45,12.60,1917.29,4.32,175.75,11.56,27.73,9.64
1917.05,8.86,0.61,1.43,12.80,1917.37,4.34,167.16,11.59,26.90,9.14
1917.06,9.04,0.63,1.41,13.00,1917.46,4.37,167.93,11.61,26.10,9.15
1917.07,8.79,0.64,1.38,12.80,1917.54,4.40,165.84,12.00,26.11,9.00
1917.08,8.53,0.65,1.36,13.00,1917.62,4.43,158.46,12.01,25.32,8.57
1917.09,8.12,0.66,1.34,13.30,1917.71,4.46,147.44,11.94,24.39,7.95
1917.1,7.68,0.67,1.32,13.50,1917.79,4.49,137.38,11.95,23.65,7.39
1917.11,7.04,0.68,1.30,13.50,1917.87,4.51,125.93,12.15,23.27,6.75
1917.12,6.80,0.69,1.28,13.70,1917.96,4.54,119.86,12.16,22.56,6.41
1918.01,7.21,0.68,1.26,14.00,1918.04,4.57,124.37,11.73,21.67,6.64
1918.02,7.43,0.67,1.23,14.10,1918.12,4.56,127.25,11.48,21.10,6.78
1918.03,7.28,0.66,1.21,14.00,1918.21,4.56,125.58,11.38,20.84,6.69
1918.04,7.21,0.65,1.18,14.20,1918.29,4.55,122.62,11.05,20.12,6.52
1918.05,7.44,0.64,1.16,14.50,1918.37,4.55,123.91,10.66,19.30,6.58
1918.06,7.45,0.63,1.14,14.70,1918.46,4.54,122.39,10.35,18.65,6.50
1918.07,7.51,0.62,1.11,15.10,1918.54,4.54,120.11,9.92,17.77,6.37
1918.08,7.58,0.61,1.09,15.40,1918.62,4.53,118.86,9.57,17.05,6.30
1918.09,7.54,0.60,1.06,15.70,1918.71,4.52,115.98,9.23,16.35,6.15
1918.1,7.86,0.59,1.04,16.00,1918.79,4.52,118.63,8.90,15.67,6.29
1918.11,8.06,0.58,1.01,16.30,1918.87,4.51,119.41,8.59,15.02,6.33
1918.12,7.90,0.57,0.99,16.50,1918.96,4.51,115.62,8.34,14.49,6.13
1919.01,7.85,0.57,0.99,16.50,1919.04,4.50,114.89,8.29,14.42,6.10
1919.02,7.88,0.56,0.98,16.20,1919.12,4.54,117.47,8.40,14.61,6.24
1919.03,8.12,0.56,0.98,16.40,1919.21,4.58,119.57,8.25,14.36,6.36
1919.04,8.39,0.56,0.97,16.70,1919.29,4.62,121.32,8.05,14.03,6.46
1919.05,8.97,0.55,0.97,16.90,1919.37,4.66,128.18,7.91,13.79,6.83
1919.06,9.21,0.55,0.96,16.90,1919.46,4.70,131.61,7.86,13.72,7.02
1919.07,9.51,0.55,0.96,17.40,1919.54,4.74,131.99,7.59,13.25,7.05
1919.08,8.87,0.54,0.95,17.70,1919.62,4.77,121.02,7.41,12.96,6.48
1919.09,9.01,0.54,0.95,17.80,1919.71,4.81,122.24,7.33,12.82,6.56
1919.1,9.47,0.54,0.94,18.10,1919.79,4.85,126.35,7.16,12.54,6.79
1919.11,9.19,0.53,0.94,18.50,1919.87,4.89,119.96,6.96,12.21,6.47
1919.12,8.92,0.53,0.93,18.90,1919.96,4.93,113.97,6.77,11.88,6.16
1920.01,8.83,0.53,0.92,19.30,1920.04,4.97,110.49,6.61,11.50,5.99
1920.02,8.10,0.53,0.91,19.50,1920.12,4.98,100.31,6.52,11.25,5.46
1920.03,8.67,0.53,0.90,19.70,1920.21,4.99,106.28,6.44,11.00,5.80
1920.04,8.60,0.52,0.89,20.30,1920.29,5.00,102.31,6.23,10.55,5.60
1920.05,8.06,0.52,0.88,20.60,1920.37,5.01,94.49,6.12,10.27,5.19
1920.06,7.92,0.52,0.87,20.90,1920.46,5.02,91.51,6.01,9.99,5.04
1920.07,7.91,0.52,0.85,20.80,1920.54,5.03,91.84,6.02,9.92,5.08
1920.08,7.60,0.52,0.84,20.30,1920.62,5.04,90.41,6.15,10.03,5.02
1920.09,7.87,0.52,0.83,20.00,1920.71,5.05,95.03,6.22,10.05,5.30
1920.1,7.88,0.51,0.82,19.90,1920.79,5.06,95.63,6.23,9.97,5.35
1920.11,7.48,0.51,0.81,19.80,1920.87,5.07,91.23,6.24,9.89,5.13
1920.12,6.81,0.51,0.80,19.40,1920.96,5.08,84.77,6.35,9.96,4.78
1921.01,7.11,0.51,0.76,19.00,1921.04,5.09,90.37,6.43,9.63,5.12
1921.02,7.06,0.50,0.72,18.40,1921.12,5.02,92.66,6.58,9.38,5.27
1921.03,6.88,0.50,0.67,18.30,1921.21,4.96,90.79,6.57,8.87,5.19
1921.04,6.91,0.49,0.63,18.10,1921.29,4.89,92.19,6.58,8.41,5.30
1921.05,7.12,0.49,0.59,17.70,1921.37,4.83,97.14,6.67,8.02,5.61
1921.06,6.55,0.49,0.55,17.60,1921.46,4.76,89.87,6.65,7.48,5.22
1921.07,6.53,0.48,0.50,17.70,1921.54,4.70,89.09,6.56,6.86,5.20
1921.08,6.45,0.48,0.46,17.70,1921.62,4.63,88.00,6.50,6.28,5.16
1921.09,6.61,0.47,0.42,17.50,1921.71,4.56,91.21,6.52,5.76,5.38
1921.1,6.70,0.47,0.38,17.50,1921.79,4.50,92.46,6.46,5.17,5.48
